"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9681","TC01_LoginLogout","chromium","2026-06-24","passed","2026-06-24","","TC001.spec.ts","",""
"","17770","TC002","chromium","2026-06-24","passed","2026-06-24","","TC002.spec.ts","",""
"","2351","get started link","chromium","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
"","2381","has title","chromium","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
